id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.865,0.85046581399021,0.876483631146472,0.9690536164087802,0.7960199004975125,0.7577377602701182,0.9750435287289612,0.7072972982062906,0.6912016426851302,0.6797086006493738,0.6493286874693662,0.599333345133641,0.5739816605742207,0.5653392084056351,0.5607694922213627,0.5602258148078386,0.5565736304382383,0.555934808127166,0.5543680835496351,0.550245213327069,0.5499127446697448,0.5420541906266043,0.5390305298990404,0.5272345505843913,0.5145116618593332,0.49863226908415104,0.4840672817932168,0.4722689165530471,0.46047154969067744,0.4467484029719067,0.4391492327609038,0.4324836606906755,0.4222718279071266,0.41563906826948754,0.4073539955664407,0.4015657857136073,0.3980546004427266,0.6924269957975908,0.6904355206272819,0.6746470575982874,0.6352645023302599,0.6003840335390784,0.5797728503292258,0.578413493253968,0.5706188922578638,0.5702842778780244,0.5742098777131601,0.5721720247106119,0.5685351822863925,0.5733885927633806,0.564894859763709,0.5521909208460287,0.5508484691381454,0.5355774380943992,0.5164613635702566,0.5144659910689701,0.4887832233851606,0.47292162545702676,0.46516805616292084,0.45260738175023685,0.446942000226541,0.45062713054093445,0.42771165817976,0.4316293394023722,0.4135233759880066,0.42248939451846207,0.3966514237902381,0.5198412698412699,0.5366269841269842,0.5944444444444444,0.6636904761904762,0.6825,0.7007539682539683,0.6990079365079365,0.7057936507936508,0.7033730158730159,0.7026587301587301,0.7030555555555555,0.7078174603174603,0.7042857142857143,0.7086507936507936,0.7201984126984127,0.7211111111111111,0.7436111111111111,0.7542063492063492,0.7673809523809524,0.7963492063492064,0.7991666666666667,0.8035714285714286,0.8251984126984127,0.826031746031746,0.815952380952381,0.8344444444444444,0.8406746031746032,0.8518253968253968,0.8322222222222222,0.8717063492063492,0.5017142857142857,0.5188571428571429,0.5727142857142857,0.6475714285714286,0.6741428571428572,0.6892857142857143,0.6934285714285714,0.6938571428571428,0.6918571428571428,0.6885714285714286,0.6965714285714286,0.6981428571428572,0.6925714285714286,0.7005714285714286,0.7071428571428572,0.7088571428571429,0.7297142857142858,0.7468571428571429,0.7595714285714286,0.7854285714285715,0.7984285714285714,0.801,0.8191428571428572,0.8171428571428572,0.8064285714285714,0.8291428571428572,0.8358571428571429,0.8474285714285714,0.8228571428571428,0.8647142857142858
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.889,0.8779874213836477,0.8984293193717278,0.9950106913756237,0.8183118741058655,0.7855936972425436,0.995937318630296,0.6961564639498135,0.6893703070691395,0.6633581242282983,0.6048110321088491,0.5771681855475237,0.5650527816889855,0.5618113881440332,0.5591459039806714,0.5591047624797385,0.55786809105861,0.5552370059611228,0.5524771030481697,0.5437585843849908,0.5354474438023447,0.5262345130068397,0.5188600138056702,0.5121465530341047,0.5057849322024941,0.500693988830305,0.4917952513634251,0.48277588128135895,0.475777480202883,0.45309505282622303,0.4348910320077451,0.41906588293876745,0.4086911484674754,0.3957199400602864,0.3908763684445831,0.38232957560398856,0.376125034644519,0.6927264102480628,0.685394902120937,0.6407581283287569,0.5919812782244249,0.581340835175731,0.5737892816012556,0.5720285346562212,0.571622225371274,0.5715985196557912,0.568153438242999,0.5659663311459802,0.5637308250774037,0.5531035207889297,0.5423391725529324,0.5347451608289372,0.530164434151216,0.5228514739058234,0.519748798825524,0.5110632702708244,0.4995152090083469,0.49022960798306897,0.4707428365945816,0.44717232950709085,0.432373660531911,0.41808970408006146,0.40692892467433756,0.4064393443140117,0.40008141032674094,0.3952081230553714,0.3772912215102803,0.5171031746031746,0.5527777777777778,0.6451190476190476,0.69,0.6919047619047619,0.6993650793650794,0.6987698412698413,0.7018650793650794,0.7013095238095238,0.704484126984127,0.7076190476190476,0.7099603174603175,0.7164285714285714,0.7291269841269842,0.733531746031746,0.7386111111111111,0.736904761904762,0.7481746031746032,0.7517460317460317,0.7590079365079365,0.7686904761904761,0.8013492063492064,0.8306349206349206,0.856547619047619,0.8736507936507937,0.8603968253968254,0.8797222222222222,0.8473809523809523,0.8761904761904762,0.8906349206349207,0.5152857142857142,0.5544285714285714,0.6375714285714286,0.6832857142857143,0.6835714285714286,0.6938571428571428,0.6855714285714286,0.6912857142857143,0.6954285714285714,0.698,0.6957142857142857,0.6965714285714286,0.7092857142857143,0.7152857142857143,0.7261428571428571,0.726,0.7347142857142858,0.736,0.7407142857142858,0.75,0.7631428571428571,0.7941428571428572,0.8297142857142857,0.8478571428571429,0.869,0.8582857142857143,0.8787142857142857,0.8425714285714285,0.8732857142857143,0.8891428571428571
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.871,0.854200193112327,0.8836372977138455,0.9977443609022556,0.7926267281105991,0.7467642093415869,0.9982588508415554,0.7196517317428202,0.6869377841804233,0.6702443745535642,0.6565601803021988,0.6436671756850887,0.6279544529273425,0.605857366686545,0.5833385099614332,0.5678376879183774,0.5609696983232111,0.5591318852405258,0.5559201065053795,0.5518039604885324,0.5477621686942686,0.5369634626026686,0.522994402247637,0.5053419914039864,0.49019198278485215,0.47796476651266745,0.46798022098952746,0.4557379219435193,0.4428491730829181,0.43657304868480273,0.4244881726158452,0.41531800626195625,0.4113809669834708,0.40367236056454897,0.39580002631330247,0.3899228522922787,0.38779192073696156,0.6968680200251666,0.6856520934538408,0.6706147586757486,0.6592157239263708,0.653387042609128,0.6361672729253769,0.6074827164411545,0.5848445675589822,0.5748250572518869,0.5719341798262163,0.587719280611385,0.573270548473705,0.5688243521885439,0.5643088634718548,0.5478651821613312,0.5318781008774583,0.5099491273814981,0.4971425614573739,0.48574821515516803,0.4718423749912869,0.47127033092758874,0.4483616744930094,0.4406478520144116,0.4445564692670649,0.4213588840582154,0.41246592659841885,0.40653079544956033,0.39985172856937756,0.41299579495733435,0.3917698778889396,0.5297222222222222,0.5679761904761905,0.6093253968253968,0.6360317460317461,0.6499603174603175,0.668968253968254,0.6888095238095238,0.7021825396825396,0.7023015873015873,0.7062698412698413,0.6929761904761905,0.7056349206349206,0.7078174603174603,0.7116666666666667,0.7271031746031746,0.7503174603174603,0.7765873015873016,0.7845238095238095,0.7926587301587301,0.8065873015873016,0.8098809523809524,0.8226587301587301,0.8340079365079365,0.8240079365079365,0.8502777777777778,0.8656746031746032,0.8717063492063492,0.8798015873015873,0.8457539682539682,0.8755952380952381,0.5082857142857143,0.5482857142857143,0.5871428571428572,0.6088571428571429,0.6258571428571429,0.652,0.6734285714285714,0.6835714285714286,0.6881428571428572,0.6922857142857143,0.682,0.6944285714285714,0.6972857142857143,0.7018571428571428,0.7172857142857143,0.7347142857142858,0.7624285714285715,0.7708571428571429,0.7825714285714286,0.8012857142857143,0.7982857142857143,0.8131428571428572,0.8271428571428572,0.818,0.8395714285714285,0.8605714285714285,0.8691428571428571,0.8772857142857143,0.841,0.8705714285714286
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.866,0.858814703675919,0.8717109747784594,0.9199614271938283,0.8220622267935201,0.8052898142937536,0.9277423099245502,0.7000969825359771,0.6761504992615753,0.6461320179065472,0.6060515487859697,0.577516089841194,0.5656916751020451,0.5607698599850466,0.5579591314804736,0.5562291726999476,0.5558452914814054,0.5534652120570847,0.5514588911975096,0.5495401220727087,0.546509300542967,0.538793528518701,0.5293008918840874,0.5203336416767333,0.5109725066550492,0.4961051365294432,0.482959356934286,0.4729893557008753,0.45736461023086217,0.4466913044452667,0.44094733266055886,0.430130618326555,0.4198899418115616,0.4133616114025794,0.40605885100546224,0.3985416340041282,0.39437548143004403,0.6915869875387712,0.6729573160409927,0.638377770781517,0.6048507554964586,0.6001966582103209,0.5765215253288095,0.5698702159253034,0.5800324028188532,0.5890286280350252,0.5670658580281518,0.5712005922740157,0.5693036758086898,0.5626202218911864,0.5683522298932076,0.5460518950765784,0.5441830700094049,0.5322457335212014,0.5184627812017094,0.49936066838828,0.4952704066579992,0.49044289643114264,0.48095591366291046,0.4542178545485843,0.45693226903676987,0.43404450944878836,0.4284611147913066,0.41866544498638675,0.41115173629739066,0.4021294401450591,0.40749927136031067,0.5369047619047619,0.602579365079365,0.6589285714285714,0.6913888888888889,0.6833333333333333,0.702579365079365,0.703968253968254,0.6974603174603174,0.6923412698412699,0.7074206349206349,0.7020238095238095,0.707936507936508,0.7118253968253968,0.7061507936507937,0.7253571428571428,0.7332539682539683,0.7385714285714285,0.7541666666666667,0.7788095238095238,0.7885714285714286,0.7819444444444444,0.7855952380952381,0.8224206349206349,0.815515873015873,0.8514285714285714,0.8517063492063492,0.8679761904761905,0.8682936507936508,0.8825,0.8721428571428571,0.5287142857142857,0.5858571428571429,0.6375714285714286,0.6704285714285714,0.6674285714285715,0.6882857142857143,0.6911428571428572,0.6781428571428572,0.6857142857142857,0.6962857142857143,0.6885714285714286,0.6948571428571428,0.7027142857142857,0.698,0.7131428571428572,0.7204285714285714,0.7322857142857143,0.7427142857142857,0.7682857142857142,0.7798571428571428,0.783,0.78,0.8194285714285714,0.8082857142857143,0.8455714285714285,0.8462857142857143,0.8642857142857143,0.8625714285714285,0.879,0.8655714285714285
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.847,0.8340543881334981,0.8573326248671626,0.9249485949280329,0.7905438510534052,0.7594259988745076,0.936448055716773,0.7206244727379174,0.6908941371791859,0.6801650133834878,0.6728400783187847,0.6678528648040016,0.6616929896591883,0.6543507408067054,0.6422454448520835,0.6252502486639216,0.6031416973789331,0.5753196257020011,0.5637506108901222,0.560291402760496,0.5566573485656439,0.554432446203256,0.5482946178937321,0.5421977622557412,0.5347875781016906,0.5287008075998519,0.5237987345547845,0.5165692427134151,0.5078293308993886,0.4980160785356754,0.4820507286768879,0.47124932918149204,0.4583213756683514,0.44653508157899535,0.4375727267434754,0.4274984387879444,0.4194081353052013,0.6932036280632019,0.6933407620950178,0.6852854612198743,0.6796840781515295,0.6708511818539012,0.6669826656579971,0.6705675396052274,0.6492327356880362,0.6300755712119016,0.614644314755093,0.5796288908882574,0.5742269869555127,0.5738138095899061,0.5701284157958898,0.568588260222565,0.5672224319793961,0.5558149042454633,0.5472793999043378,0.5383343635634943,0.5338552167469804,0.5296835919672792,0.5181870474056764,0.4995180375196717,0.48174146766012366,0.47128941457379947,0.4595711353150281,0.45204161581667984,0.4422199245203625,0.4313133494420485,0.425557364794341,0.5303571428571429,0.5392063492063492,0.5679761904761905,0.5883333333333334,0.6052380952380952,0.6113888888888889,0.6087698412698412,0.6483333333333333,0.6684523809523809,0.6736904761904762,0.7019047619047619,0.7052777777777778,0.7042857142857143,0.7081349206349207,0.7113888888888888,0.7078174603174603,0.7181349206349207,0.7230555555555556,0.733531746031746,0.7305555555555555,0.7345238095238096,0.7473015873015874,0.7759126984126984,0.7954761904761904,0.8101984126984128,0.8116269841269841,0.8277777777777777,0.8371428571428572,0.8455952380952381,0.8551587301587301,0.517,0.5291428571428571,0.5524285714285714,0.5711428571428572,0.5795714285714286,0.5872857142857143,0.5825714285714285,0.6258571428571429,0.6515714285714286,0.6637142857142857,0.6842857142857143,0.6874285714285714,0.6888571428571428,0.6902857142857143,0.6955714285714286,0.699,0.7004285714285714,0.709,0.7141428571428572,0.7147142857142857,0.7251428571428571,0.7347142857142858,0.7605714285714286,0.7801428571428571,0.8008571428571428,0.8035714285714286,0.8075714285714286,0.8272857142857143,0.837,0.8465714285714285
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.872,0.8568243350852047,0.883564305141821,0.9871559633027523,0.7978947368421052,0.7568936409679234,0.98984329657574,0.6995631827013141,0.6840348295148859,0.658043810710084,0.6237704841618611,0.5893330944673664,0.5716968408695937,0.5633098340881657,0.5607868493510987,0.5538873844945491,0.5481626265091339,0.5389540327835809,0.5269514666444759,0.521683260193331,0.5151325539889069,0.5095330152263496,0.5078539452728281,0.5020015977965999,0.4971655359122959,0.4963668237634117,0.4926887224924746,0.49057167170919136,0.48713936721007833,0.4872546364662006,0.4829268624939894,0.4617469547514988,0.43807250518484164,0.42233940845516127,0.40934328326416497,0.40041642450741705,0.3920294854997983,0.6937248490073464,0.6748690821907737,0.648701398210092,0.6142147264697335,0.5886374176903204,0.5746723095124419,0.579811151732098,0.5677215246991678,0.5646604177626696,0.5631834878162905,0.5466591031713919,0.5414321883158251,0.5317520966584032,0.5240077166394754,0.5199704522436316,0.519538470289924,0.5135113007643006,0.5097707347436384,0.5051693733442914,0.504109685393897,0.500891690904444,0.512283012948253,0.49930269812995737,0.49290997060862457,0.4513235471465371,0.45486513660712674,0.4189705747095021,0.41619920053265314,0.4026657783172347,0.3940513940020041,0.5310317460317461,0.5939682539682539,0.6476984126984127,0.6742063492063493,0.6898809523809524,0.6984126984126984,0.6922222222222222,0.7041269841269842,0.7073015873015873,0.7082936507936508,0.7241269841269842,0.7272222222222222,0.7341666666666666,0.7394444444444445,0.7426190476190476,0.7421428571428571,0.7462301587301587,0.7484126984126984,0.7516666666666667,0.756547619047619,0.7571428571428571,0.7459920634920635,0.7584126984126984,0.7644841269841269,0.8209920634920634,0.8128571428571428,0.8579365079365079,0.8544047619047619,0.8578571428571429,0.8755952380952381,0.5267142857142857,0.5817142857142857,0.6327142857142857,0.6672857142857143,0.6848571428571428,0.6937142857142857,0.6902857142857143,0.6987142857142857,0.6995714285714286,0.6975714285714286,0.713,0.7191428571428572,0.7235714285714285,0.733,0.7342857142857143,0.7392857142857143,0.7444285714285714,0.7464285714285714,0.7484285714285714,0.749,0.753,0.7457142857142857,0.7568571428571429,0.7577142857142857,0.8162857142857143,0.8081428571428572,0.8521428571428571,0.8517142857142858,0.857,0.8715714285714286
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.845,0.823030500733975,0.8621171686364214,0.9790454016298021,0.7669002939181551,0.7099043331457513,0.9843296575739988,0.6976835095337804,0.6827879687251174,0.658850522513317,0.6308896924335945,0.5892345233617096,0.572483190727718,0.5645111424063668,0.5620904482409433,0.5600975146753534,0.5584042227358987,0.557384611386333,0.5544082828735942,0.5544871762016703,0.551989956404352,0.545766298767879,0.5359568625385991,0.5285234845380493,0.5193963373826845,0.5120775544552634,0.5057042129148687,0.500724505122543,0.4945810807084069,0.4903090093190295,0.49207275773062925,0.47085042456684983,0.45201761362516335,0.44223834392685574,0.43288016515939975,0.4215389344141568,0.41634306508272434,0.6888216178525578,0.6784539439461448,0.6660608689893376,0.631095750765367,0.5980737642808394,0.5790769342671741,0.5762287574735555,0.5743425786495209,0.580431153151122,0.5749873952432112,0.5713084787130356,0.583304222334515,0.5759951932863756,0.5666695101694628,0.5566692149097269,0.5482886569066481,0.5379231964999979,0.5323229865594343,0.5265160704200919,0.5175666084343736,0.5093957910483534,0.5020980225367979,0.502071195028045,0.49303570118817414,0.4725630141117356,0.4542062661864541,0.4452836032618176,0.43176957219839096,0.43358558077703824,0.41784359921108594,0.5367857142857143,0.5826587301587302,0.6258333333333334,0.6503174603174603,0.6884920634920635,0.7009126984126984,0.700952380952381,0.7051984126984127,0.7001984126984127,0.7006349206349206,0.7054365079365079,0.6970238095238095,0.7007936507936507,0.7073412698412699,0.7141666666666666,0.7311904761904762,0.7321031746031746,0.7374206349206349,0.7443650793650793,0.7482936507936508,0.7611111111111111,0.7692063492063492,0.7738492063492064,0.7741666666666667,0.7974603174603174,0.8242857142857143,0.8372619047619048,0.8468650793650794,0.839563492063492,0.8517857142857143,0.5251428571428571,0.5718571428571428,0.6068571428571429,0.6431428571428571,0.6781428571428572,0.692,0.6902857142857143,0.6922857142857143,0.6925714285714286,0.6892857142857143,0.6947142857142857,0.6915714285714286,0.691,0.6978571428571428,0.7047142857142857,0.7211428571428572,0.7214285714285714,0.7295714285714285,0.739,0.7358571428571429,0.7537142857142857,0.759,0.7585714285714286,0.7642857142857142,0.7814285714285715,0.8104285714285714,0.825,0.8365714285714285,0.833,0.845
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.755,0.7855801727375141,0.7150224588254865,0.7075535512965051,0.8378167641325536,0.8829487900956668,0.6236215902495648,0.7017130708028823,0.6907072359232733,0.6806664504678116,0.6614179732230714,0.6243636913711045,0.5893306858497223,0.5732463644391994,0.5614773561506707,0.5568331706947481,0.5538436706144798,0.5495368536504998,0.5422663318778053,0.5338397434520238,0.5273798839543676,0.5200401608865273,0.512198049329259,0.5069312588666296,0.5001955577716004,0.49321859061415424,0.47839344531146405,0.45923003002169166,0.44525161680533804,0.4334625241720132,0.4259231998987004,0.4178529666916368,0.40524091976245646,0.3998962130945951,0.39254253391687033,0.38793368425768643,0.3810120367913077,0.6918157975782048,0.6864633776924827,0.6753896664489399,0.6548429063775323,0.6178348525003954,0.5826661925424229,0.5714670081030239,0.5700362094423987,0.5669627528298985,0.5656276365572755,0.5660719173875722,0.5452899201349779,0.5578544776548039,0.5302351171320135,0.5238469114357774,0.5187616849487479,0.517454286867922,0.507974543354728,0.4934450868855823,0.47269862551580777,0.45765591345050116,0.44780710068616,0.4395566772330891,0.4286885512146083,0.42414551160552283,0.4096021611582149,0.4156013571403243,0.40209012072194705,0.38502304594625125,0.4431843540885232,0.5165079365079365,0.5403174603174603,0.5766666666666667,0.6247619047619047,0.6801190476190476,0.7011507936507937,0.7058333333333333,0.7021825396825396,0.7071031746031746,0.7069047619047619,0.7048809523809524,0.7201587301587301,0.7136111111111111,0.7361507936507936,0.7372222222222222,0.7442460317460318,0.745,0.7532142857142857,0.7730555555555556,0.8004761904761905,0.8242857142857143,0.837936507936508,0.8253968253968254,0.846547619047619,0.8507142857142858,0.8635714285714285,0.8283333333333334,0.8521428571428571,0.8913095238095238,0.7645238095238095,0.512,0.5301428571428571,0.565,0.6142857142857143,0.6682857142857143,0.6847142857142857,0.6948571428571428,0.689,0.6967142857142857,0.6977142857142857,0.697,0.7061428571428572,0.7002857142857143,0.7212857142857143,0.7212857142857143,0.7265714285714285,0.7278571428571429,0.7361428571428571,0.7608571428571429,0.7848571428571428,0.8115714285714286,0.8301428571428572,0.8182857142857143,0.833,0.8461428571428572,0.8544285714285714,0.8204285714285714,0.8447142857142858,0.8877142857142857,0.7552857142857143
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.887,0.8756858441762032,0.8959454139876656,0.9886725663716814,0.8177245508982036,0.7858750703432752,0.9907138711549622,0.7090959727461568,0.6772726094964797,0.6549988795960615,0.6319519922818024,0.6190564358597479,0.6037622806687041,0.584333807835119,0.5708638414513642,0.5643094722087008,0.5619342759781077,0.5559901363656,0.5536588636146584,0.5484806483015796,0.5448521374899724,0.5394085928570801,0.5292929801995379,0.5248908858160077,0.514912218687498,0.5081864450183616,0.5010811581375635,0.490884392167711,0.4866488653844988,0.4806557759113118,0.46805465191148865,0.4545622153330575,0.44201320863617255,0.4246844953389337,0.4151517321464374,0.4058841917720543,0.3982840453458922,0.6869059354066849,0.6693622198971835,0.6481009654023431,0.6313036002896049,0.6197404820810665,0.6090113466436212,0.5856426859443838,0.5774431391195818,0.5717271187088706,0.5747438757257028,0.5857687016779726,0.5632610564882105,0.5606178837743673,0.553918948227709,0.5473208888010546,0.5438087718053297,0.5430974533612077,0.5220018672672185,0.5196360051631927,0.5090408311648802,0.4997031844475053,0.5026516596024687,0.4861304299397902,0.4821576936678453,0.4694381627169522,0.43606226552616467,0.4211362972855568,0.43319183655760507,0.40864685651930893,0.39822995594956656,0.5430555555555555,0.6023412698412698,0.6435714285714286,0.6625396825396825,0.6762301587301587,0.6769444444444445,0.6960714285714286,0.7020634920634921,0.6998015873015873,0.7005555555555556,0.6925,0.7109126984126984,0.7117460317460318,0.7157142857142857,0.7246031746031746,0.7267857142857143,0.7236111111111111,0.7613492063492063,0.7617460317460317,0.7725,0.7737698412698413,0.7503968253968254,0.7949206349206349,0.7803571428571429,0.7984523809523809,0.8519047619047619,0.8699603174603174,0.8443253968253969,0.8685714285714285,0.888095238095238,0.526,0.5918571428571429,0.6291428571428571,0.6517142857142857,0.659,0.6588571428571428,0.679,0.6887142857142857,0.687,0.6867142857142857,0.6831428571428572,0.694,0.6971428571428572,0.7045714285714286,0.7097142857142857,0.7154285714285714,0.7107142857142857,0.7457142857142857,0.7468571428571429,0.759,0.7561428571428571,0.7377142857142858,0.783,0.7688571428571429,0.7862857142857143,0.843,0.8655714285714285,0.8431428571428572,0.8661428571428571,0.8867142857142857
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.767,0.7493096041730591,0.7816091954022989,0.8238866396761133,0.7244796828543112,0.687113111986494,0.8485200232153222,0.7078079124392592,0.6795318274933675,0.6414483337838033,0.5986477970925684,0.5740673454279827,0.5655032487085023,0.5634436530207619,0.5607789436421419,0.5595170253424475,0.5587752001539705,0.5596285394303084,0.5573968147565871,0.5563471455713214,0.5551673193570926,0.5587047888391514,0.5530403467453071,0.5503263658073347,0.5486537614449631,0.5459421580364257,0.5421503677132166,0.5412499506007596,0.534867074737694,0.5270108275002029,0.5175625065407777,0.5069482730427369,0.5048921779176305,0.49574832126573865,0.4901508614042689,0.4852178642138612,0.4833420946967178,0.684888319535689,0.6640540171753276,0.6256727454337206,0.5930428708141501,0.5757791345769708,0.5744171853769909,0.56862412257628,0.5716323649341409,0.5706292919137261,0.572435091164979,0.5735862268642946,0.5727403326468035,0.572483092546463,0.5665972361510451,0.5664934827522798,0.5693100182847544,0.5753594555638053,0.5631671784953638,0.5591279722072862,0.5660936148329214,0.5512544058940627,0.5486710152842782,0.5346551029519602,0.5244962667877023,0.5123137350786816,0.516588571396741,0.5004813725298102,0.5005030394955114,0.4924410297112031,0.485188056122173,0.535515873015873,0.6070238095238095,0.6634920634920635,0.6907936507936508,0.7002380952380952,0.6963095238095238,0.7027777777777777,0.6987301587301588,0.698968253968254,0.6996825396825397,0.7007539682539683,0.6942857142857143,0.6992460317460317,0.7028968253968254,0.704047619047619,0.7063492063492064,0.7004365079365079,0.709047619047619,0.7125396825396826,0.7101984126984127,0.7206746031746032,0.7258333333333333,0.7308730158730159,0.7465079365079365,0.7576190476190476,0.7513492063492063,0.7669047619047619,0.7666666666666667,0.7723412698412698,0.778531746031746,0.519,0.5928571428571429,0.6512857142857142,0.6785714285714286,0.6902857142857143,0.6871428571428572,0.6962857142857143,0.6852857142857143,0.693,0.6917142857142857,0.6884285714285714,0.6844285714285714,0.6911428571428572,0.6987142857142857,0.6941428571428572,0.6945714285714286,0.6962857142857143,0.6981428571428572,0.7015714285714286,0.7012857142857143,0.7055714285714285,0.7127142857142857,0.7207142857142858,0.7268571428571429,0.7465714285714286,0.7374285714285714,0.7535714285714286,0.7518571428571429,0.7554285714285714,0.7665714285714286
30,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.842,0.8432539682539683,0.8407258064516129,0.8495145631067961,0.8344768439108061,0.837084974676421,0.847069065583285,0.7548494671807071,0.6928276422665204,0.679082907849762,0.6569012498795078,0.6390567194991911,0.6318107093046159,0.6280464508811835,0.625111758557673,0.6227242277963513,0.6156585919978049,0.5848088579885851,0.5691245834385683,0.5622619146925544,0.5603879816489776,0.5529831132761718,0.5465874582680349,0.5385320295537184,0.5220888623882671,0.5043600346079937,0.48577943020665704,0.45150640985082247,0.4316526352602818,0.4097916244098983,0.39397867821951205,0.38144290496401373,0.38004402267902637,0.3723475228484512,0.3671266135906205,0.35343540717048694,0.35490980838912395,0.694202107462016,0.6906677836721594,0.6719900505109266,0.6631670851599086,0.6487187783826481,0.649944924495437,0.6398431970314546,0.6390487605875189,0.6326282931999727,0.6201046461408789,0.5836226384748112,0.5855936089699919,0.6024598533456976,0.5761267326094888,0.5686580152674154,0.5921019017696381,0.5539310892874544,0.5283559831705961,0.5144101774150674,0.4967957816340707,0.43842233446511353,0.40753922340544785,0.3975580114532601,0.3930602378465913,0.3911792127923532,0.3520870804786682,0.38888858597386966,0.3723704530434175,0.39320236241275613,0.36618559435009956,0.5207142857142857,0.553015873015873,0.6021428571428571,0.6220238095238095,0.6625,0.636984126984127,0.662420634920635,0.6835714285714286,0.6721031746031746,0.6837698412698413,0.6943253968253968,0.6954761904761905,0.686468253968254,0.7061507936507937,0.7175,0.6871825396825397,0.7096825396825397,0.7590476190476191,0.7507539682539682,0.7453968253968254,0.806468253968254,0.8221825396825397,0.8265079365079365,0.8419444444444445,0.8561111111111112,0.8638095238095238,0.8028174603174603,0.8288492063492063,0.814484126984127,0.8428968253968254,0.5078571428571429,0.538,0.5862857142857143,0.6084285714285714,0.6511428571428571,0.6234285714285714,0.6507142857142857,0.6692857142857143,0.659,0.6705714285714286,0.689,0.6885714285714286,0.6724285714285714,0.689,0.7045714285714286,0.6824285714285714,0.7012857142857143,0.746,0.742,0.7391428571428571,0.8034285714285714,0.8238571428571428,0.823,0.8412857142857143,0.8562857142857143,0.8652857142857143,0.7981428571428572,0.8295714285714286,0.8105714285714286,0.842
